"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"6390","加藤製作所","東P","1345","-56.0(-4.00%)","3.72","0.31","4.83","57,498","2,575","1,345.0","15,795","0.75","385,500","9,300"
"6395","タダノ","東P","1140.5","+18.5(+1.65%)","21.81","0.77","2.02","291,500","21,077","1,140.5","147,695","0.99","48,800","3,300"
"6406","フジテック","東P","5778.0","-32.0(-0.55%)","25.28","3.04","2.68","229,401","18,717","5,778.0","455,884","1.33","290,100","23,000"
"6407","ＣＫＤ","東P","2469","-31.0(-1.24%)","19.76","1.28","2.03","134,425","13,048","2,469.0","167,668","0.90","228,000","6,500"
"6412","平和","東P","2338","+3.0(+0.13%)","13.88","0.96","3.42","136,381","22,746","2,338.0","233,354","1.03","1,093,900","74,000"
"6413","理想科学工業","東P","1482","+27.0(+1.86%)","20.37","1.46","3.37","74,602","6,202","1,482.0","106,704","0.82","93,900","20,700"
"6417","ＳＡＮＫＹＯ","東P","2125.0","-44.5(-2.05%)","10.43","1.85","3.76","199,099","73,182","2,125.0","552,500","1.35","349,500","270,800"
"6418","日本金銭機械","東P","1170","-24.0(-2.01%)","10.39","1.15","2.22","31,611","3,568","1,170.0","34,717","1.85","748,300","31,300"
"6419","マースグループＨＬＤＧ","東P","3190","-20.0(-0.62%)","6.38","0.80","4.70","36,575","12,500","3,190.0","72,477","0.76","617,300","61,600"
"6420","フクシマガリレイ","東P","2770","+167.0(+6.42%)","9.00","1.20","1.90","115,815","16,164","2,770.0","122,247","0.70","7,400","4,100"
"6430","ダイコク電機","東P","2731","-168.0(-5.80%)","4.77","0.99","4.39","53,862","12,102","2,731.0","40,411","1.03","396,700","80,600"
"6432","竹内製作所","東P","5460","+0.0(+0.00%)","9.95","1.76","2.89","212,627","35,455","5,460.0","267,535","0.59","1,189,500","100,700"
"6436","アマノ","東P","3908.0","-58.0(-1.46%)","21.42","2.20","3.45","152,864","20,855","3,908.0","299,579","0.74","31,500","22,900"
"6445","ジャノメ","東P","987","-5.0(-0.50%)","16.41","0.53","2.53","36,476","1,763","987.0","18,329","0.82","172,500","45,200"
"6448","ブラザー工業","東P","2669.5","-16.0(-0.60%)","21.56","1.02","3.15","822,930","52,523","2,669.5","688,079","1.50","89,900","68,000"
"6454","マックス","東P","4240","+30.0(+0.71%)","18.89","1.98","2.38","86,638","13,717","4,240.0","197,319","0.87","14,200","61,600"
"6455","モリタＨＬＤＧ","東P","2174","-9.0(-0.41%)","15.86","1.05","2.21","95,205","9,627","2,174.0","102,001","0.78","114,000","2,800"
"6457","グローリー","東P","2674.0","+0.5(+0.02%)","5.01","0.66","3.96","372,478","48,438","2,674.0","157,601","1.31","143,800","17,200"
"6458","新晃工業","東P","1271","-27.0(-2.08%)","14.38","1.54","2.75","51,943","9,120","1,271.0","98,342","1.15","550,400","17,200"
"6460","セガサミーＨＬＤＧ","東P","3035.0","-5.0(-0.16%)","20.13","1.83","1.65","467,896","59,778","3,035.0","732,132","1.80","258,600","140,600"
"6463","ＴＰＲ","東P","2374","+8.0(+0.34%)","9.77","0.51","2.95","193,834","16,066","2,374.0","81,428","0.77","63,600","2,200"
"6465","ホシザキ","東P","5801.0","+201.0(+3.59%)","22.44","2.27","1.81","445,495","57,823","5,801.0","840,507","1.15","86,900","42,300"
"6471","日本精工","東P","641.0","-3.6(-0.56%)","37.12","0.47","4.68","788,867","26,210","641.0","320,500","1.00","2,095,900","192,000"
"6472","ＮＴＮ","東P","241.5","-2.1(-0.86%)","12.13","0.49","4.14","836,285","20,001","241.5","128,590","1.21","4,494,600","506,700"
"6473","ジェイテクト","東P","1178.0","-2.0(-0.17%)","10.04","0.51","3.06","1,891,504","72,513","1,178.0","404,391","0.88","490,700","140,300"
"6474","不二越","東P","3280","-25.0(-0.76%)","22.76","0.47","3.05","239,892","4,236","3,280.0","81,735","0.53","47,400","40,500"
"6479","ミネベアミツミ","東P","2388.5","-93.5(-3.77%)","17.95","1.37","1.67","1,402,127","75,545","2,388.5","1,020,082","1.39","503,200","104,500"
"6480","日本トムソン","東P","487","-4.0(-0.81%)","12.88","0.44","3.90","55,048","4,525","487.0","35,795","1.11","136,800","23,300"
"6481","ＴＨＫ","東P","3584.0","-146.0(-3.91%)","42.08","1.14","4.09","352,759","18,782","3,584.0","465,407","1.10","156,400","82,200"
"6486","イーグル工業","東P","2041","+10.0(+0.49%)","12.69","0.79","3.92","167,042","13,799","2,041.0","101,556","0.90","92,400","2,100"
"6490","ＰＩＬＬＡＲ","東P","3680","-85.0(-2.26%)","7.96","1.23","4.32","58,605","15,098","3,680.0","92,156","1.56","56,600","23,100"
"6498","キッツ","東P","1196","+40.0(+3.46%)","9.02","0.96","3.85","172,042","15,276","1,196.0","104,728","1.32","406,500","75,400"
"6501","日立製作所","東P","4312.0","+179.0(+4.33%)","33.98","3.50","0.83","9,728,716","825,801","4,312.0","19,750,435","0.84","3,998,400","1,030,600"
"6503","三菱電機","東P","2385.5","-37.0(-1.53%)","17.57","1.33","2.10","5,257,914","365,853","2,385.5","5,041,043","1.24","3,258,100","327,200"
"6504","富士電機","東P","6870.0","-240.0(-3.38%)","13.02","1.63","1.97","1,103,214","107,822","6,870.0","1,025,670","1.21","891,000","37,600"
"6506","安川電機","東P","4187.0","-117.0(-2.72%)","21.60","2.74","1.53","575,658","69,078","4,187.0","1,116,633","0.80","1,553,300","168,700"
"6507","シンフォニア　テクノロジー","東P","6030","-100.0(-1.63%)","22.65","2.28","1.16","102,657","10,532","6,030.0","179,628","1.31","182,900","51,900"
"6508","明電舎","東P","4525","-35.0(-0.77%)","18.32","1.62","1.66","287,880","13,385","4,525.0","206,012","0.92","145,100","35,700"
"6516","山洋電気","東P","9390","-80.0(-0.84%)","10.82","1.01","1.54","112,904","13,323","9,390.0","121,809","0.84","6,500","34,600"
"6517","デンヨー","東P","2647","-24.0(-0.90%)","10.72","0.75","2.42","73,140","7,378","2,647.0","60,510","0.88","24,200","7,400"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","2857.0","+122.0(+4.46%)","29.51","3.55","0.39","180,838","29,757","2,857.0","676,525","1.33","3,392,600","12,000"
"6526","ソシオネクスト","東P","2041.5","-22.5(-1.09%)","13.76","2.78","2.35","221,246","37,122","2,041.5","366,363","0.94","7,732,000","340,100"
"6532","ベイカレント","東P","6963.0","-68.0(-0.97%)","41.94","14.35","0.62","93,909","34,160","6,963.0","1,082,130","0.67","836,000","379,200"
"6535","アイモバイル","東P","493","-11.0(-2.18%)","11.70","1.82","4.46","18,735","3,459","493.0","28,667","1.29","942,800","137,600"
"6539","ＭＳ―Ｊａｐａｎ","東P","1037","-50.0(-4.60%)","22.84","2.53","5.40","4,575","1,664","1,037.0","25,921","0.81","241,100","3,600"
"6544","ジャパンエレベーターサービスＨ","東P","3075","-30.0(-0.97%)","60.64","16.56","0.81","42,217","6,851","3,075.0","273,882","1.13","102,000","113,600"
"6560","エル・ティー・エス","東P","2201","-499.0(-18.48%)","10.17","2.20","1.36","16,592","1,069","2,201.0","10,251","0.86","237,700","8,200"
"6572","オープングループ","東P","271","-3.0(-1.09%)","98.91","1.41","0.00","6,166","263","271.0","16,951","0.65","1,169,800","100"
"6584","三櫻工業","東P","663","-9.0(-1.34%)","5.65","0.53","4.00","156,814","7,296","663.0","24,605","1.33","1,019,800","17,600"
"6586","マキタ","東P","4749.0","-70.0(-1.45%)","29.29","1.47","1.20","741,391","64,017","4,749.0","1,329,803","1.14","418,600","31,700"
"6590","芝浦メカトロニクス","東P","9100","-180.0(-1.94%)","13.66","3.08","2.20","67,556","11,611","9,100.0","127,144","1.47","306,300","88,800"
"6592","マブチモーター","東P","2264.0","+80.5(+3.69%)","22.41","0.89","3.36","196,212","32,448","2,264.0","295,056","1.10","194,900","50,600"
"6594","ニデック","東P","2694.5","-30.5(-1.12%)","24.74","1.90","1.39","2,347,159","202,612","2,694.5","3,213,377","0.72","12,055,100","144,400"
"6615","ユー・エム・シー・エレクトロニ","東P","301","-5.0(-1.63%)","8.33","0.67","3.32","131,289","1,233","301.0","8,512","1.04","397,600","3,200"
"6617","東光高岳","東P","2104","+16.0(+0.77%)","7.25","0.58","2.85","107,378","8,017","2,104.0","34,245","0.66","363,200","4,700"
"6619","ダブル・スコープ","東P","258","+1.0(+0.39%)","15.11","0.26","0.00","48,043","4,600","258.0","14,248","0.73","4,990,200","1,361,400"
"6620","宮越ＨＬＤＧ","東P","1288","-8.0(-0.62%)","96.12","2.05","0.00","1,137","769","1,288.0","51,539","0.55","660,600","133,100"
"6622","ダイヘン","東P","7620","+80.0(+1.06%)","11.32","1.39","2.17","188,571","16,082","7,620.0","192,049","1.41","62,600","3,400"
"6630","ヤーマン","東P","759","-2.0(-0.26%)","104.83","1.66","1.19","32,024","1,010","759.0","44,287","0.79","330,100","507,500"
"6632","ＪＶＣケンウッド","東P","1463.0","+10.5(+0.72%)","17.35","1.92","0.82","359,459","18,245","1,463.0","239,932","1.30","2,887,200","502,600"
"6638","ミマキエンジニアリング","東P","1562","-22.0(-1.39%)","12.13","1.65","1.60","75,631","4,882","1,562.0","50,046","1.87","374,800","12,700"
"6644","大崎電気工業","東P","806","-13.0(-1.59%)","15.69","0.76","2.48","95,147","5,488","806.0","38,903","1.94","118,900","53,000"
"6645","オムロン","東P","4515.0","-116.0(-2.50%)","109.67","1.13","2.30","818,761","34,953","4,515.0","931,196","1.16","336,800","43,400"
"6651","日東工業","東P","3025","-75.0(-2.42%)","13.17","1.06","7.60","160,709","12,566","3,025.0","122,385","1.48","125,300","208,300"
"6652","ＩＤＥＣ","東P","2553","-12.0(-0.47%)","17.01","1.14","5.09","72,711","6,920","2,553.0","84,822","1.18","48,200","23,800"
"6653","正興電機製作所","東P","1221","-18.0(-1.45%)","9.83","1.04","3.28","29,099","2,359","1,221.0","16,982","2.41","333,800","3,400"
"6674","ジーエスユアサコーポレーション","東P","2459.5","-29.5(-1.19%)","6.65","0.75","2.85","562,897","43,981","2,459.5","247,048","1.51","429,300","22,300"
"6701","日本電気","東P","15390.0","-115.0(-0.74%)","27.42","2.14","0.78","3,477,262","185,011","15,390.0","4,199,160","0.89","312,200","187,500"
"6702","富士通","東P","3079.0","-30.0(-0.96%)","22.71","3.23","0.84","3,756,059","178,180","3,079.0","6,376,942","0.90","884,400","323,900"
"6703","沖電気工業","東P","980","-30.0(-2.97%)","3.31","0.60","3.06","421,854","18,293","980.0","85,473","1.90","790,700","74,600"
"6718","アイホン","東P","2670","-12.0(-0.45%)","9.40","0.67","4.87","61,334","6,130","2,670.0","48,647","1.68","24,700","2,500"
"6723","ルネサスエレクトロニクス","東P","2435.0","-55.5(-2.23%)","19.88","1.72","1.15","1,348,479","263,833","2,435.0","4,554,948","1.75","1,907,000","4,079,100"
"6724","セイコーエプソン","東P","2500.5","-45.5(-1.79%)","15.76","1.02","2.96","1,313,998","70,094","2,500.5","962,556","1.07","215,300","111,400"
"6727","ワコム","東P","651","-11.0(-1.66%)","21.96","2.63","3.07","118,795","9,853","651.0","95,046","1.29","533,800","32,100"
"6728","アルバック","東P","5769.0","-341.0(-5.58%)","14.05","1.29","2.50","261,115","29,785","5,769.0","284,734","0.92","300,300","10,100"
"6737","ＥＩＺＯ","東P","2122","-3.0(-0.14%)","16.01","0.67","4.71","80,471","6,326","2,122.0","93,288","1.03","36,000","1,600"
"6741","日本信号","東P","902","-3.0(-0.33%)","10.52","0.58","3.44","98,536","7,893","902.0","61,642","0.83","200,100","2,400"
"6742","京三製作所","東P","509","-8.0(-1.55%)","9.30","0.64","3.93","70,525","3,259","509.0","31,988","1.11","720,400","5,800"
"6744","能美防災","東P","3090","-10.0(-0.32%)","21.75","1.51","1.72","118,506","12,242","3,090.0","187,973","1.44","126,100","17,200"
"6745","ホーチキ","東P","2580","-64.0(-2.42%)","11.30","1.21","2.25","93,485","7,782","2,580.0","74,335","2.34","109,400","10,000"
"6750","エレコム","東P","1621","+81.0(+5.26%)","13.52","1.53","2.71","110,169","13,360","1,621.0","149,491","1.06","40,500","41,300"
"6752","パナソニック　ＨＬＤＧ","東P","1832.0","+3.0(+0.16%)","9.63","0.94","1.91","8,496,420","425,239","1,832.0","4,496,547","1.87","1,176,800","1,327,700"
"6754","アンリツ","東P","1440.0","-21.5(-1.47%)","24.70","1.51","2.78","109,952","9,951","1,440.0","195,654","1.01","666,900","176,500"
"6755","富士通ゼネラル","東P","2758","+0.0(+0.00%)","94.16","2.08","1.31","316,476","14,375","2,758.0","301,744","0.57","466,300","8,900"
"6758","ソニーグループ","東P","3705.0","+295.0(+8.65%)","23.50","2.98","0.46","13,020,768","1,268,662","3,705.0","22,785,050","0.99","4,157,500","1,649,300"
"6762","ＴＤＫ","東P","1721.0","-43.5(-2.47%)","26.18","1.91","1.35","2,103,876","179,241","1,721.0","3,345,383","1.21","5,138,700","497,200"
"6763","帝国通信工業","東P","2316","-15.0(-0.64%)","16.41","0.82","3.02","15,224","1,559","2,316.0","22,827","0.84","21,200","11,300"
"6768","タムラ製作所","東P","598","+3.0(+0.50%)","21.81","0.85","1.67","106,622","4,956","598.0","49,497","0.95","1,037,900","195,200"
"6779","日本電波工業","東P","876","-34.0(-3.74%)","8.66","0.74","2.85","50,309","3,129","876.0","20,261","1.10","760,000","8,600"
"6785","鈴木","東P","1760","-40.0(-2.22%)","11.13","1.00","2.61","27,726","3,668","1,760.0","25,352","1.66","185,900","10,100"
"6787","メイコー","東P","8690","+310.0(+3.70%)","20.27","2.44","0.78","179,458","14,267","8,690.0","232,921","1.62","210,600","37,200"
"6788","日本トリム","東P","3760","-80.0(-2.08%)","13.40","1.29","2.26","20,415","3,227","3,760.0","32,549","1.01","45,800","1,300"
"6794","フォスター電機","東P","1527","+7.0(+0.46%)","14.73","0.59","1.64","122,447","4,305","1,527.0","38,175","1.50","432,600","17,600"
"6800","ヨコオ","東P","1482","-7.0(-0.47%)","22.85","0.69","2.97","76,895","3,710","1,482.0","35,346","1.70","73,500","2,500"
"6804","ホシデン","東P","2249","+2.0(+0.09%)","10.03","0.86","3.02","218,910","18,160","2,249.0","135,311","1.54","302,900","4,900"
"6806","ヒロセ電機","東P","18310.0","-130.0(-0.70%)","23.71","1.70","2.40","165,509","38,761","18,310.0","653,557","1.35","8,700","8,300"
"6807","日本航空電子工業","東P","2774","-69.0(-2.43%)","20.24","1.47","1.98","225,781","14,762","2,774.0","195,019","0.89","37,900","11,900"
"6809","ＴＯＡ","東P","962","-11.0(-1.13%)","15.36","0.62","4.16","48,814","3,710","962.0","32,839","0.93","93,400","1,500"
"6810","マクセル","東P","1909","-9.0(-0.47%)","11.60","0.93","2.62","129,139","9,786","1,909.0","89,639","0.68","49,200","55,400"
"6814","古野電気","東P","2410","-44.0(-1.79%)","12.20","1.25","2.49","114,850","8,169","2,410.0","76,866","0.64","588,700","78,100"
"6817","スミダコーポレーション","東P","979","-21.0(-2.10%)","54.51","0.55","5.41","143,978","1,295","979.0","32,401","1.82","621,700","55,500"
"6820","アイコム","東P","2724","-60.0(-2.16%)","11.29","0.59","3.56","37,117","4,416","2,724.0","40,451","1.11","31,500","14,200"
"6823","リオン","東P","2597","-29.0(-1.10%)","12.05","1.09","2.12","25,727","3,562","2,597.0","32,038","0.94","113,900","4,100"
"6841","横河電機","東P","2992.0","-77.0(-2.51%)","12.74","1.78","1.34","540,152","84,098","2,992.0","803,725","1.43","171,900","21,200"
"6845","アズビル","東P","1180.5","-17.5(-1.46%)","20.68","2.81","1.61","290,938","38,999","1,180.5","661,874","1.20","113,800","75,600"
"6849","日本光電工業","東P","2299.5","+24.5(+1.08%)","22.72","2.13","1.33","221,986","25,589","2,299.5","393,127","1.52","19,200","19,300"
"6850","チノー","東P","2207","-27.0(-1.21%)","10.67","0.93","2.72","27,425","2,413","2,207.0","20,437","0.78","38,800","240,500"
"6857","アドバンテスト","東P","9087.0","-133.0(-1.44%)","107.60","15.56","0.38","486,507","78,170","9,087.0","6,961,925","0.69","9,591,900","2,222,300"
"6859","エスペック","東P","2352","-73.0(-3.01%)","10.33","0.97","3.19","62,126","6,919","2,352.0","55,934","1.48","81,100","600"
"6861","キーエンス","東P","63520.0","-790.0(-1.23%)","41.68","5.49","0.47","967,288","519,295","63,520.0","15,448,553","1.13","345,900","29,200"
"6866","日置電機","東P","7160","-120.0(-1.65%)","15.74","2.43","2.79","39,271","7,990","7,160.0","100,414","0.39","27,000","16,100"
"6869","シスメックス","東P","2736.0","-29.0(-1.05%)","34.51","3.95","1.02","461,510","74,600","2,736.0","1,722,175","1.11","367,400","91,800"
"6871","日本マイクロニクス","東P","3900","-50.0(-1.27%)","17.08","3.03","1.79","55,643","12,250","3,900.0","156,099","0.92","1,785,000","89,400"
"6875","メガチップス","東P","5390","+50.0(+0.94%)","22.25","0.96","2.04","57,943","3,456","5,390.0","111,316","1.82","36,300","41,600"
"6879","ＩＭＡＧＩＣＡ　ＧＲＯＵＰ","東P","519","-3.0(-0.57%)","9.69","0.61","2.89","99,685","3,727","519.0","23,221","1.74","604,400","91,300"
"6902","デンソー","東P","1951.5","-18.0(-0.91%)","18.59","1.03","2.82","7,144,733","436,237","1,951.5","5,680,777","1.18","3,424,200","754,300"
"6905","コーセル","東P","1020","-11.0(-1.07%)","6.54","0.72","5.29","41,437","7,850","1,020.0","42,010","0.53","139,800","49,500"
"6908","イリソ電子工業","東P","2756","-79.0(-2.79%)","11.59","0.85","3.27","55,271","7,189","2,756.0","67,414","1.83","56,300","12,500"
"6920","レーザーテック","東P","15605.0","+125.0(+0.81%)","23.82","9.30","1.47","213,506","82,021","15,605.0","1,471,339","0.75","6,497,800","316,700"
"6923","スタンレー電気","東P","2563.0","-9.5(-0.37%)","15.78","0.78","2.15","472,397","48,064","2,563.0","429,302","0.75","60,000","57,800"
"6925","ウシオ電機","東P","2067.5","+17.5(+0.85%)","21.27","0.89","2.42","179,420","16,088","2,067.5","222,256","1.46","240,100","180,300"
"6929","日本セラミック","東P","2708","-8.0(-0.29%)","14.94","1.20","4.62","25,037","5,844","2,708.0","73,742","1.98","84,300","7,000"
"6941","山一電機","東P","2115","-77.0(-3.51%)","21.06","1.14","1.47","36,424","2,914","2,115.0","46,170","1.72","654,100","25,200"
"6947","図研","東P","4820","-15.0(-0.31%)","28.13","2.65","1.14","38,466","5,439","4,820.0","107,244","1.38","12,900","13,000"
"6951","日本電子","東P","5449.0","-66.0(-1.20%)","12.82","2.22","1.87","174,336","30,023","5,449.0","280,802","1.19","244,300","10,500"
"6952","カシオ計算機","東P","1272.5","-9.0(-0.70%)","25.00","1.28","3.54","268,828","17,920","1,272.5","302,500","0.85","127,500","397,600"
"6954","ファナック","東P","4419.0","-116.0(-2.56%)","31.51","2.45","1.90","795,274","181,755","4,419.0","4,398,756","0.66","607,500","237,900"
"6958","日本シイエムケイ","東P","513","-11.0(-2.10%)","7.99","0.52","3.70","90,568","4,795","513.0","36,555","1.72","991,800","81,200"
"6961","エンプラス","東P","4190","-75.0(-1.76%)","10.74","0.71","1.43","37,805","5,263","4,190.0","40,781","1.14","382,400","15,900"
"6962","大真空","東P","612","-20.0(-3.16%)","10.53","0.51","4.58","39,344","3,192","612.0","22,153","1.32","766,600","42,400"
"6963","ローム","東P","1577.0","+2.0(+0.13%)","11.36","0.63","3.17","467,780","69,200","1,577.0","636,730","0.92","2,939,400","372,600"
"6965","浜松ホトニクス","東P","1750.5","-38.5(-2.15%)","21.56","1.64","2.17","203,961","34,512","1,750.5","578,066","1.05","2,218,500","214,000"
"6966","三井ハイテック","東P","847","-5.0(-0.59%)","9.96","1.60","1.70","195,881","21,733","847.0","167,142","0.55","2,653,500","160,300"
"6967","新光電気工業","東P","5872.0","+4.0(+0.07%)","42.63","2.99","0.43","209,972","27,257","5,872.0","793,729","0.66","3,604,100","6,400"
"6971","京セラ","東P","1735.5","+41.5(+2.45%)","24.25","0.76","2.88","2,004,221","136,143","1,735.5","2,621,428","0.94","1,041,900","271,300"
"6976","太陽誘電","東P","2639.0","-65.0(-2.40%)","39.54","1.00","3.41","322,647","13,757","2,639.0","343,647","1.86","4,235,900","137,000"
"6981","村田製作所","東P","2692.0","-24.0(-0.88%)","28.12","1.99","1.93","1,640,158","239,404","2,692.0","5,284,401","1.02","5,570,900","143,800"
"6988","日東電工","東P","2885.0","-66.0(-2.24%)","20.05","2.07","1.80","915,139","138,901","2,885.0","2,039,005","0.79","1,420,800","171,100"
"6995","東海理化電機製作所","東P","2236","-17.0(-0.75%)","8.08","0.59","3.35","623,558","39,592","2,236.0","210,708","0.67","671,100","17,800"
"6996","ニチコン","東P","1262","-14.0(-1.10%)","10.46","0.78","2.61","181,643","11,407","1,262.0","98,436","2.28","312,200","245,600"
"6999","ＫＯＡ","東P","962","+1.0(+0.10%)","12.89","0.45","5.20","64,835","4,485","962.0","38,941","0.90","984,600","94,300"
"7003","三井Ｅ＆Ｓ","東P","1720","-63.0(-3.53%)","6.73","1.30","0.29","301,875","20,711","1,720.0","177,330","1.21","14,437,000","1,235,400"
"7004","カナデビア","東P","931","+0.0(+0.00%)","8.26","0.96","2.47","555,844","25,646","931.0","158,470","1.35","1,141,900","673,700"
"7011","三菱重工業","東P","2114.5","-57.5(-2.65%)","32.00","3.17","0.95","4,657,147","315,187","2,114.5","7,133,579","0.84","30,168,400","2,698,600"
"7012","川崎重工業","東P","7170.0","-391.0(-5.17%)","47.32","1.89","0.70","1,849,287","31,980","7,170.0","1,203,999","1.44","4,177,300","747,300"
"7059","コプロ・ＨＬＤＧ","東P","1662","-43.0(-2.52%)","21.40","3.91","3.01","24,098","2,211","1,662.0","33,240","0.74","332,600","3,100"
"7071","アンビスＨＬＤＧ","東P","718","-24.0(-3.23%)","9.46","2.12","0.56","42,475","10,551","718.0","70,444","1.84","3,256,800","241,500"
"7085","カーブスＨＬＤＧ","東P","699","-4.0(-0.57%)","18.04","3.32","2.15","35,465","5,472","699.0","65,606","1.22","296,500","5,500"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","1240","-22.0(-1.74%)","10.93","1.80","3.63","15,825","3,635","1,240.0","23,257","0.65","145,500","1,900"
"7095","Ｍａｃｂｅｅ　Ｐｌａｎｅｔ","東P","3390","-45.0(-1.31%)","21.35","4.94","0.41","39,405","3,668","3,390.0","49,678","0.73","924,000","200"
"7102","日本車輌製造","東P","2113","-76.0(-3.47%)","5.67","0.49","1.18","88,058","6,306","2,113.0","31,008","0.88","72,600","2,100"
"7128","フルサト・マルカＨＬＤＧ","東P","2345","-7.0(-0.30%)","12.29","0.78","4.56","161,716","4,659","2,345.0","58,962","0.65","35,800","19,700"
"7130","ヤマエグループＨＬＤＧ","東P","2209","-38.0(-1.69%)","6.36","0.68","2.72","712,717","14,757","2,209.0","61,249","1.83","706,800","13,300"
"7148","ＦＰＧ","東P","2508","+0.0(+0.00%)","10.45","3.98","4.80","107,781","28,909","2,508.0","212,035","0.92","1,494,400","43,000"
"7164","全国保証","東P","5475.0","-3.0(-0.05%)","13.06","1.67","3.11","51,638","41,581","5,475.0","377,073","1.47","80,000","17,300"
"7167","めぶきフィナンシャルグループ","東P","631.2","-0.4(-0.06%)","15.15","0.65","1.90","310,068","63,042","631.2","641,965","1.12","1,242,100","208,800"
"7172","ジャパンインベストメントアドバ","東P","1856","+42.0(+2.32%)","13.93","1.68","1.45","31,129","11,635","1,856.0","113,257","2.24","2,125,900","72,100"
"7173","東京きらぼしＦＧ","東P","5160","+40.0(+0.78%)","6.15","0.50","2.81","138,331","32,968","5,160.0","158,155","1.27","261,200","20,900"
"7180","九州ＦＧ","東P","752.2","+44.2(+6.24%)","12.33","0.45","2.39","222,551","38,438","752.2","348,551","1.02","3,101,500","116,700"
"7181","かんぽ生命保険","東P","3013.0","+4.0(+0.13%)","13.25","0.34","3.12","6,744,134","161,173","3,013.0","1,154,558","0.77","1,498,600","58,200"
"7182","ゆうちょ銀行","東P","1605.0","+4.5(+0.28%)","16.31","0.60","3.18","2,651,706","496,059","1,605.0","5,806,253","0.85","6,684,500","605,400"
"7184","富山第一銀行","東P","1010","-3.0(-0.30%)","12.17","0.43","2.48","38,678","9,223","1,010.0","64,953","1.49","418,400","8,200"
"7186","コンコルディアＦＧ","東P","865.7","+5.3(+0.62%)","15.15","0.79","2.66","358,303","77,004","865.7","1,010,805","1.18","2,614,500","131,000"
"7187","ジェイリース","東P","1332","-43.0(-3.13%)","13.23","5.12","3.00","13,221","2,611","1,332.0","24,019","1.98","506,200","8,500"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2035","-19.0(-0.93%)","12.18","0.50","2.70","185,595","35,609","2,035.0","299,946","1.18","1,027,600","22,200"
"7198","ＳＢＩアルヒ","東P","849","-2.0(-0.24%)","21.53","0.89","4.71","20,405","2,327","849.0","37,961","0.92","462,700","13,600"
"7199","プレミアグループ","東P","2301","-11.0(-0.48%)","19.27","5.69","1.22","31,546","6,241","2,301.0","93,123","2.29","547,800","311,400"
"7201","日産自動車","東P","425.7","+10.6(+2.55%)","3.85","0.27","4.70","12,685,716","702,161","425.7","1,581,049","1.93","36,066,600","26,934,600"
"7202","いすゞ自動車","東P","2010.5","-3.0(-0.15%)","8.74","1.03","4.58","3,386,676","313,039","2,010.5","1,509,631","1.35","305,700","88,500"
"7203","トヨタ自動車","東P","2804.5","-21.0(-0.74%)","7.66","1.10","2.67","45,095,325","6,965,085","2,804.5","44,297,049","1.27","15,671,700","1,106,200"
"7205","日野自動車","東P","495.0","+18.8(+3.95%)","16.63","0.71","0.00","1,516,255","-9,233","495.0","284,418","0.53","3,786,700","333,900"
"7211","三菱自動車工業","東P","397.6","+1.3(+0.33%)","3.82","0.59","2.52","2,789,589","209,040","397.6","580,686","1.53","13,137,800","2,074,600"
"7220","武蔵精密工業","東P","3160","+160.0(+5.33%)","26.06","1.79","1.27","349,917","15,560","3,160.0","207,159","1.73","685,800","98,600"
"7224","新明和工業","東P","1381","-2.0(-0.14%)","12.51","0.85","3.40","257,060","12,106","1,381.0","96,670","1.32","299,400","34,400"
"7226","極東開発工業","東P","2517","+0.0(+0.00%)","27.51","0.82","3.46","128,026","5,617","2,517.0","101,058","1.43","292,400","42,700"
"7231","トピー工業","東P","2127","-4.0(-0.19%)","10.38","0.35","4.84","333,992","10,462","2,127.0","51,213","1.05","79,300","23,300"
"7236","ティラド","東P","3660","+5.0(+0.14%)","19.21","0.53","4.92","158,659","5,339","3,660.0","24,128","0.67","53,000","2,000"
"7238","曙ブレーキ工業","東P","115","-1.0(-0.86%)","4.45","0.47","0.00","166,301","3,780","115.0","31,482","1.00","5,749,900","115,200"
"7239","タチエス","東P","1826","-14.0(-0.76%)","11.54","0.70","5.08","292,947","8,755","1,826.0","64,353","0.92","380,800","21,500"
"7240","ＮＯＫ","東P","2365.0","-23.5(-0.98%)","12.56","0.66","3.70","750,502","40,285","2,365.0","409,473","1.36","43,600","56,800"
"7241","フタバ産業","東P","789","-10.0(-1.25%)","5.50","0.57","4.44","795,802","18,489","789.0","70,679","0.85","407,800","40,900"
"7242","カヤバ","東P","2993","+24.0(+0.81%)","10.15","0.73","3.34","442,781","21,361","2,993.0","151,053","1.34","145,300","33,000"
"7245","大同メタル工業","東P","503","-3.0(-0.59%)","9.23","0.34","2.98","128,738","5,825","503.0","23,903","0.94","366,200","2,600"
"7246","プレス工業","東P","578","-6.0(-1.03%)","7.28","0.54","4.50","197,817","13,461","578.0","60,437","1.19","399,500","32,200"
